Id,SalePrice
1721,194160.15938803466
1722,131192.18443408818
1723,155094.64140737307
1724,234010.2125320259
1725,229672.284880185
1726,187832.4851011958
1727,182515.0653222467
1728,193707.57894437038
1729,172006.93424415428
1730,170520.26692510888
1731,117217.44558212637
1732,113210.64125029587
1733,112988.72893389151
1734,114593.23885901422
1735,126921.3025350805
1736,111072.52349733977
1737,324550.602885204
1738,245912.7682707661
1739,313420.59319801105
1740,231513.8512855721
1741,201743.76182000595
1742,174179.3441126544
1743,187343.05920654177
1744,285548.626655292
1745,249013.64452286297
1746,232485.18978837808
1747,239046.35194352194
1748,226979.0113213845
1749,163165.30663349782
1750,141652.16230522652
1751,255193.19256570376
1752,111573.53915961967
1753,174180.86896432756
1754,219146.86550063017
1755,167442.84572822336
1756,115489.41349289188
1757,103115.10841866993
1758,140781.8989079207
1759,176270.16902803248
1760,163309.6874018217
1761,155282.90641870906
1762,173804.16464955066
1763,181715.54242529196
1764,108406.4598906576
1765,196748.61988304803
1766,181762.36106893202
1767,219839.63540529314
1768,135663.98618981882
1769,187593.1395245458
1770,147929.54111092555
1771,121740.11916506808
1772,142609.21960844385
1773,116021.18221297069
1774,154240.47206701638
1775,136773.62850013532
1776,121356.11750509343
1777,90985.81053724857
1778,133241.41648719058
1779,119853.75647487812
1780,186153.1422456738
1781,127278.53819029467
1782,59375.19249898897
1783,140781.09431872415
1784,92280.41611743855
1785,113288.02292597295
1786,140761.9140902515
1787,170145.90278419608
1788,5908.793380165793
1789,103830.81295454793
1790,43628.700851271395
1791,208404.6969964222
1792,165396.73280692802
1793,144720.06825882802
1794,169090.81565624062
1795,132705.44249289617
1796,131704.61759345658
1797,128913.0567265919
1798,115699.30158822439
1799,92987.93279186386
1800,108984.8346782472
1801,109274.24756033407
1802,157511.45859407232
1803,170661.57295469823
1804,135002.77781040143
1805,140534.63788605033
1806,150326.92785093028
1807,158223.8134339188
1808,123860.56649766033
1809,116056.3952133939
1810,143591.23855724552
1811,71090.45912517565
1812,95751.87860036173
1813,123549.85997720828
1814,86062.57955699218
1815,13645.221389034938
1816,96146.90766021244
1817,102312.81149524683
1818,167993.07336639613
1819,126257.14895531049
1820,47620.872190621914
1821,119627.55856298842
1822,164569.6433501102
1823,12682.614181915153
1824,145370.14282296208
1825,137567.70949574784
1826,81559.43207524242
1827,101333.33664208022
1828,132331.8720687768
1829,144243.35239219567
1830,172187.2753034834
1831,196073.5083688071
1832,104082.47025407403
1833,146484.72425452425
1834,137605.91029444925
1835,133917.11063654808
1836,137939.1816988869
1837,72638.96335517809
1838,132272.8989681583
1839,88403.78925475752
1840,118943.55429948856
1841,112244.92215673345
1842,68122.7713870772
1843,131470.8585320972
1844,139794.0812313583
1845,147854.3400260004
1846,159400.9270421589
1847,174883.05709847086
1848,-3905.2941010349896
1849,113387.96926054572
1850,115283.77075525289
1851,154071.95056786953
1852,122850.06152952573
1853,121798.19701781862
1854,193141.2465870057
1855,175078.82996985316
1856,242089.40055601636
1857,152255.8288784624
1858,130237.2150382768
1859,117090.64074625354
1860,146351.65116166897
1861,115892.87624292794
1862,258109.65960531286
1863,256216.98386886355
1864,256234.86665799754
1865,310823.4322718662
1866,293035.8001040013
1867,245930.22131538021
1868,270889.42859744746
1869,213492.94395049638
1870,229643.4675904662
1871,252415.2725381081
1872,178102.86437895178
1873,224233.7227491351
1874,129880.7136992939
1875,198480.67412041096
1876,198224.74116903995
1877,206800.77531359385
1878,211964.66006565056
1879,107872.02663350757
1880,134348.8248893329
1881,237211.13752699347
1882,254846.92357997096
1883,197628.33710193489
1884,215207.61891812502
1885,238840.10509430198
1886,264189.34791589266
1887,210658.52271966997
1888,256287.60900155327
1889,171076.6878954723
1890,112039.59266267273
1891,151311.14720706234
1892,73830.24267280026
1893,123470.14013263982
1894,111143.40177486255
1895,160822.81575866725
1896,122863.26208585029
1897,120433.64930104619
1898,132486.4645537032
1899,151939.88922843768
1900,145514.49841162653
1901,157586.25172373597
1902,141701.28999161697
1903,218084.47450642614
1904,133241.51677430436
1905,186332.3276325019
1906,157472.94949761342
1907,199341.85494506848
1908,145950.68347978732
1909,153491.666157628
1910,151479.04396888695
1911,206047.77579715
1912,295654.23498930805
1913,160540.9604519889
1914,54683.4314246338
1915,244817.64836666774
1916,22997.597583755036
1917,265925.62970002845
1918,152312.2435888041
1919,192451.09011435087
1920,185441.71636948295
1921,332547.247219446
1922,281979.03965576884
1923,242978.48073813022
1924,228227.42180993792
1925,243299.23814517978
1926,330225.91609128227
1927,130149.40554990628
1928,166416.0987880512
1929,117346.88644916625
1930,146801.98326123622
1931,145080.33228751496
1932,141884.5795464619
1933,160479.77848040866
1934,187706.44583047452
1935,178009.9398070088
1936,185023.09960333476
1937,194830.66235675925
1938,169968.06499860995
1939,265577.4186619136
1940,211378.6727808388
1941,190739.79734483318
1942,183878.71739966993
1943,220427.18228393723
1944,289098.1427427227
1945,317304.7723072055
1946,180310.89610345964
1947,284818.0486924578
1948,188902.41384894509
1949,240158.16802776488
1950,200022.15036159978
1951,266847.58289123693
1952,241681.4419339035
1953,168062.5346688681
1954,225826.73441879754
1955,142748.68965887217
1956,308099.5882110754
1957,188319.39831071824
1958,285451.92882724304
1959,133630.71032200963
1960,97923.84920017804
1961,110054.83759135753
1962,110049.12060552774
1963,125172.9873347564
1964,104882.65779383644
1965,155590.92545373543
1966,164446.6794121302
1967,262746.2265417506
1968,334755.703052963
1969,319322.9960789605
1970,344991.4723676875
1971,368818.59209809423
1972,324157.9472569955
1973,273282.8179875454
1974,287397.30082001234
1975,389379.7257582983
1976,275090.2036285659
1977,314406.45171846636
1978,326095.1375666794
1979,308324.70292314404
1980,222407.5492187427
1981,304024.9286749954
1982,232634.84914356898
1983,232634.84914356898
1984,202982.66370108235
1985,228788.10835440183
1986,239098.51049923792
1987,195024.8656820836
1988,188537.47903373546
1989,212317.21110914534
1990,226273.1196749982
1991,228615.66460255254
1992,228978.26492376722
1993,187576.83866528844
1994,241322.81065539873
1995,204164.01741049235
1996,269969.991243192
1997,295499.8616420788
1998,292637.6409040411
1999,265733.8161936003
2000,303180.9777158774
2001,261824.197916964
2002,246288.4643841639
2003,272322.98121944856
2004,268248.60912387713
2005,236022.7520445903
2006,232024.59677791264
2007,274656.3349359898
2008,212085.4564641295
2009,197629.7442856644
2010,219580.0076564782
2011,153848.49257501384
2012,191536.82704836508
2013,176896.51082176206
2014,191432.35121614975
2015,203040.49391229183
2016,191407.93328519052
2017,210668.09297722572
2018,116846.29207870687
2019,128607.15887357167
2020,102514.91523887392
2021,96730.51072790033
2022,199366.6116379328
2023,144124.12507430674
2024,252919.48836092747
2025,335772.7946441456
2026,210704.5089901146
2027,162677.9071191413
2028,194018.15193475212
2029,175508.78571670488
2030,272948.34165891446
2031,261113.40641377872
2032,254989.85596605128
2033,262574.33159452
2034,178404.48627777866
2035,224749.35625024163
2036,226392.74471006653
2037,227504.393070248
2038,314497.381084961
2039,227498.94891650332
2040,326487.423183604
2041,268130.75223408255
2042,229415.7903317452
2043,174587.2346282578
2044,203464.5470819452
2045,222570.01685636322
2046,151566.2390108644
2047,137692.69607719593
2048,133448.1666237195
2049,144689.50952674687
2050,187436.82888867304
2051,97833.47786730682
2052,124528.81704459703
2053,142054.4545370229
2054,69682.16013175398
2055,157613.29285057538
2056,146816.31421286732
2057,104938.31419692331
2058,214588.04059586197
2059,125560.81382154426
2060,173751.05066010627
2061,194941.28497681557
2062,110890.86308875162
2063,98185.78106802281
2064,134047.860022666
2065,119632.11555735914
2066,191193.7483990094
2067,119306.86655614195
2068,152610.696300591
2069,72795.91983405514
2070,109056.00142088972
2071,78463.61377676109
2072,166528.5294198804
2073,133607.9906512149
2074,193981.5442661495
2075,138134.44484968195
2076,127119.17920466876
2077,129324.17885415649
2078,111934.4841198091
2079,141665.4489216401
2080,128466.68846375085
2081,119730.23907039894
2082,123768.37272105506
2083,145268.7757745456
2084,102148.98954065776
2085,118341.493843448
2086,145756.29051469523
2087,142544.0598168091
2088,118331.36694480969
2089,68044.62702765665
2090,131676.65947873963
2091,83233.89049293351
2092,157797.30456409347
2093,141637.5581481107
2094,134356.10851744085
2095,151298.09750618285
2096,82160.43813849884
2097,83434.61832450288
2098,153478.90893124623
2099,15435.056647531455
2100,45454.52538388854
2101,120262.94304575314
2102,157733.04299337487
2103,93981.00233892098
2104,158117.98296619768
2105,128212.99270442074
2106,36234.838319159346
2107,225341.8019533086
2108,118489.81973133699
2109,110336.85433662808
2110,129912.23107353415
2111,179763.29992771146
2112,133060.99521431807
2113,111462.68973587826
2114,121961.91858009648
2115,158619.0543142238
2116,120309.97090487179
2117,146076.00847187772
2118,113799.84956922471
2119,112972.62264773065
2120,105522.25392386365
2121,83226.7590865906
2122,88295.58906127892
2123,94759.47830058644
2124,183863.7084822745
2125,144060.2961862845
2126,146266.61265546785
2127,169915.2393300195
2128,146829.4252991356
2129,116966.02961400809
2130,134956.61048816208
2131,167564.88955577245
2132,128471.11278385419
2133,139366.07766686685
2134,121974.70636324136
2135,112267.5576899026
2136,25524.819058474823
2137,120679.65732585429
2138,136912.49036273657
2139,166718.0881881046
2140,136825.28378056159
2141,169405.51671806892
2142,121068.31837389199
2143,152730.78591246216
2144,116944.50062899236
2145,137320.57502820418
2146,184993.35000371753
2147,162599.72463621767
2148,155467.04616862335
2149,148799.23219284596
2150,227533.18774128272
2151,137029.53100790482
2152,163793.72165944387
2153,157664.03059782376
2154,90654.45252640243
2155,148927.47208715166
2156,258188.79439754004
2157,240245.87817339035
2158,242385.01219331048
2159,236953.03556439685
2160,185662.3349676279
2161,261768.47600927862
2162,333790.1787108922
2163,302055.74762314477
2164,248403.76098245627
2165,204166.7265394301
2166,143250.7383209667
2167,202871.5646847593
2168,183798.66150960315
2169,191412.03199976948
2170,211281.57574095405
2171,139916.10860957287
2172,134346.9056700791
2173,169415.12166949178
2174,246418.764371147
2175,280977.2566380348
2176,268311.41534500296
2177,246729.04481726466
2178,231522.7605455194
2179,147045.73799098513
2180,224635.1129558363
2181,203483.10376893674
2182,232532.1352572627
2183,199360.19495284001
2184,123667.2822410666
2185,124511.33441147766
2186,159425.15033384447
2187,168930.56767221948
2188,168928.7269727134
2189,298478.3023385075
2190,47687.05983677713
2191,48333.382531549025
2192,60469.5149881441
2193,99550.8126890517
2194,94434.60590221047
2195,89728.02431003212
2196,91506.71028575029
2197,101237.71451677711
2198,191610.96043829745
2199,180452.4256956992
2200,135452.8838523197
2201,143648.55802607315
2202,196654.96848031704
2203,131094.14833786633
2204,152339.1804161783
2205,107493.01310377933
2206,135796.73050131946
2207,213413.70504078572
2208,245956.0907228845
2209,203205.66917352847
2210,144329.93221688655
2211,126085.43505540615
2212,125578.71423134783
2213,89995.33422354692
2214,140194.96803730837
2215,98799.83409178151
2216,148668.78809252873
2217,17738.983825735515
2218,87670.18376359383
2219,82397.70431399999
2220,58927.11796127875
2221,245120.9659440753
2222,225962.53785568534
2223,265528.2672440101
2224,242387.06916091463
2225,116620.90536145517
2226,185012.74059375472
2227,227578.10942815497
2228,260686.0423220619
2229,237841.8832657879
2230,154808.01042312218
2231,215646.34559478256
2232,217320.0932191549
2233,191778.36775673754
2234,244094.16945588743
2235,213548.10903591604
2236,264706.4165304564
2237,289477.34888316324
2238,213904.62945043962
2239,131488.27220536952
2240,160150.2482423054
2241,136838.58996562776
2242,130495.23319886618
2243,130676.7847233064
2244,100403.2997987073
2245,96492.69264876455
2246,135039.92422374905
2247,130852.2866876811
2248,122871.26306160378
2249,114652.21862814623
2250,130322.96993569561
2251,114048.66267013032
2252,202135.84949094456
2253,164679.2420489406
2254,186515.85601530093
2255,200465.1871402281
2256,182532.55958420743
2257,204760.82761654866
2258,179168.7441352239
2259,193173.36542600594
2260,166456.4308288894
2261,201097.71248840817
2262,224332.5711256502
2263,304308.52491889254
2264,361721.37297345226
2265,189990.29793607438
2266,272013.58355613693
2267,332615.247723349
2268,337061.3622642295
2269,164918.8583149867
2270,201404.24980703372
2271,229113.84933990307
2272,218314.49247827329
2273,172954.95063485228
2274,189267.64920903806
2275,188942.59796172314
2276,199291.95695565347
2277,196354.5678848377
2278,167695.9316558594
2279,109174.18396369286
2280,104175.00349765336
2281,192895.24244948194
2282,191924.2957763872
2283,119448.99661748947
2284,115187.67813481063
2285,162316.16226603853
2286,110346.80535411533
2287,299317.222109784
2288,269424.7742547643
2289,315403.11570073233
2290,352032.345756891
2291,308543.3823519404
2292,348290.33417670254
2293,366647.21048575896
2294,344255.6101128479
2295,365422.9373297982
2296,277464.9601692319
2297,280678.08762478305
2298,297074.69882676465
2299,335214.5899467332
2300,293522.8184119086
2301,262650.25646059343
2302,243179.8708047963
2303,256539.01411921953
2304,258208.55039234698
2305,202621.34758707794
2306,202622.3142243284
2307,205413.83581564462
2308,251422.39863778546
2309,271931.43825786805
2310,231158.02479297842
2311,221049.04638745147
2312,185101.09460044585
2313,181333.95164978574
2314,187996.54054628193
2315,184196.71925478822
2316,196568.70545681278
2317,184643.8617402417
2318,174374.7453237341
2319,192702.01713241026
2320,196642.97753608203
2321,257191.51140684856
2322,203756.50426715205
2323,185473.79808490965
2324,194191.6207565985
2325,218793.78448129335
2326,189008.51479769303
2327,215239.52524529854
2328,224846.85610882746
2329,192703.41085162375
2330,203400.1924583276
2331,309491.6514104135
2332,341777.6866819494
2333,304469.8988573302
2334,259389.11893790012
2335,257160.99279852325
2336,291882.954991769
2337,206736.1279682671
2338,259889.30905066163
2339,251095.3870053355
2340,344537.9019990812
2341,219158.89365908795
2342,244197.1540505948
2343,233069.32195051745
2344,245830.96712975157
2345,259239.76383747734
2346,224298.35084489372
2347,206983.07925691162
2348,248610.88975300896
2349,182822.13100264285
2350,274004.63827221654
2351,258343.81063244096
2352,275914.1893753727
2353,265382.6995594454
2354,144139.24399784277
2355,158468.03460567072
2356,154998.74482775197
2357,219393.12281811878
2358,200438.51857921452
2359,163850.74603329052
2360,121669.66139335943
2361,140369.53723544136
2362,264260.9517523369
2363,141406.76924070535
2364,189047.7588439079
2365,243241.01719077327
2366,212153.19103888643
2367,240198.97407043
2368,213818.5246873479
2369,239727.64313004797
2370,178936.75971394393
2371,166123.00282349737
2372,203650.06194107272
2373,268842.80009356164
2374,294714.60255101474
2375,247132.35108113833
2376,288721.1008648353
2377,334820.20258000854
2378,157642.42147779913
2379,220119.35611697327
2380,155566.05342927613
2381,163706.6185683634
2382,231451.44671894898
2383,239339.32477890886
2384,250471.49739496564
2385,169953.00073803586
2386,131991.33401791743
2387,121812.64281761582
2388,106107.51030200964
2389,134377.55736727352
2390,149878.47515768488
2391,135226.44706120924
2392,106262.48514209376
2393,179886.91086971667
2394,140864.6680949155
2395,197542.28738700028
2396,162162.9009927716
2397,208140.36631875293
2398,128195.60662104964
2399,14374.4449839991
2400,16921.51722219499
2401,116840.08748536062
2402,132452.7069265477
2403,153303.9540085048
2404,147821.11856998023
2405,162175.37133366612
2406,134194.43344662423
2407,111963.19714386588
2408,143775.37053017243
2409,125550.36083279233
2410,205438.23064232594
2411,106821.45524274191
2412,160247.22028605948
2413,117902.74724833903
2414,140444.3296757256
2415,136022.8253829646
2416,138745.84858363992
2417,134937.4477810161
2418,121287.95388003156
2419,108869.88014153198
2420,108853.83616113383
2421,143540.12874161778
2422,114002.15988761678
2423,110394.79764400044
2424,157753.1874720638
2425,228796.2291525812
2426,143979.01801908968
2427,117505.09562773786
2428,185559.33599812715
2429,106585.09277479639
2430,125047.06764910038
2431,105552.42820656514
2432,126848.11811024201
2433,130943.21620474636
2434,125063.50849746808
2435,148059.17429497078
2436,95868.60021463953
2437,104876.46401703697
2438,108767.13498097406
2439,120549.51552245734
2440,137780.53869005092
2441,96235.25984177864
2442,107571.7392547358
2443,142244.2517297152
2444,140631.82712709962
2445,69275.77854156175
2446,128862.66660809374
2447,213586.3725393478
2448,152972.05832737387
2449,116827.92904320548
2450,168273.40323307362
2451,124226.62460439262
2452,227276.86745664175
2453,79715.87905760415
2454,133128.84878960732
2455,128055.6646797345
2456,120559.18264951734
2457,112459.69101185897
2458,122352.51118340144
2459,98258.91946114754
2460,145359.2159464739
2461,111336.44977331125
2462,133538.70710815515
2463,121668.78570437411
2464,189496.9688335978
2465,143597.30751711148
2466,107176.16805797994
2467,160573.33822008225
2468,82378.0318148667
2469,92454.86134073866
2470,203000.94641219144
2471,223625.06799162156
2472,186133.9393033488
2473,105369.24147103228
2474,59508.59300587402
2475,259704.81815810915
2476,113770.35546456424
2477,113600.67926329577
2478,180766.20572282287
2479,95805.2565074285
2480,148586.08629613603
2481,113591.9445550543
2482,139759.77973784308
2483,102980.68237759743
2484,131444.59031027992
2485,124873.24286270264
2486,149296.2931333639
2487,209365.66030334475
2488,182891.01155017965
2489,167282.2052033428
2490,148174.91605471759
2491,85809.10924891075
2492,187690.86122890448
2493,144501.27434788062
2494,161758.21946198904
2495,90818.35397894894
2496,229061.9271583809
2497,163529.2511702454
2498,99775.31431318063
2499,66676.03690544938
2500,126029.49705659831
2501,127597.66842815137
2502,138729.1429357606
2503,82996.96756925355
2504,200751.24253951097
2505,229228.15816408317
2506,265099.0067450729
2507,299406.3777393176
2508,265154.13825959916
2509,234285.15780194345
2510,240416.69338788599
2511,199902.59153309598
2512,213804.91144126456
2513,222040.55200655406
2514,279162.64258597465
2515,139938.45867367912
2516,163867.06747938597
2517,133779.97207065622
2518,140591.6623320924
2519,223677.3204985599
2520,209197.57713450314
2521,200926.38283736762
2522,221450.07651044033
2523,111717.12972519356
2524,133147.30738120974
2525,141944.54913451534
2526,122373.07548404849
2527,98480.02809985002
2528,114490.04987018825
2529,114431.8659264111
2530,112323.50725225215
2531,238400.05916322995
2532,222641.30077913776
2533,213695.22820538838
2534,240440.0092706723
2535,272645.8349478601
2536,237187.8519735101
2537,239299.0407485442
2538,191115.28510187566
2539,192056.28607887877
2540,184134.36177163507
2541,198922.2221971868
2542,154702.6661099434
2543,121889.24151838498
2544,113941.45386315967
2545,138184.51808259916
2546,158417.60020527296
2547,165208.1121866289
2548,153248.26143362126
2549,148084.22328963704
2550,637201.901965722
2551,151066.16077737662
2552,121076.51105267621
2553,37718.2296192332
2554,85909.83929393232
2555,117564.76954576689
2556,74982.78808865255
2557,88422.57956491661
2558,145530.5870670342
2559,119878.45616383752
2560,159222.71897352423
2561,147019.08761811611
2562,142445.04522198037
2563,146342.57247041975
2564,190996.8390923608
2565,132719.8181550033
2566,124489.27696277534
2567,111302.07549083265
2568,192633.59113058602
2569,201158.42132349435
2570,144106.75129611912
2571,172623.80523164305
2572,187016.60089876832
2573,227979.38458483914
2574,282877.09023083234
2575,138181.2762122667
2576,120731.55547024278
2577,152321.83241320506
2578,87533.6931507699
2579,17046.31481545797
2580,114487.7487702472
2581,117056.26438407777
2582,132175.7391335403
2583,243311.52437311958
2584,180119.28624838835
2585,191308.08351467896
2586,217659.73736185615
2587,210831.29446853665
2588,164465.57553975037
2589,165034.1529815092
2590,232399.2994683372
2591,235560.5369485715
2592,238679.96037592
2593,257143.40836929635
2594,205165.76556029747
2595,226442.3976588479
2596,296345.1601016299
2597,206196.55158713582
2598,261661.1906194956
2599,326319.99515512923
2600,202536.9320662417
2601,159264.8983578818
2602,70379.4741408915
2603,79761.5468737681
2604,67712.24330299532
2605,73103.89730950215
2606,148563.90741684506
2607,220213.65998610796
2608,215838.25865751674
2609,154513.21085920095
2610,104053.358146324
2611,138284.72863740544
2612,147157.0197892459
2613,125916.00459044665
2614,115644.65931682807
2615,165009.11647075063
2616,147052.9133271951
2617,198518.48337018877
2618,207975.11720884097
2619,242309.21848184537
2620,185248.81020039073
2621,187163.0937236585
2622,199227.8989535203
2623,240757.26947063257
2624,288740.45870128885
2625,310414.2517211932
2626,172124.41579768437
2627,205085.49714108254
2628,357389.36587428657
2629,381250.00991605804
2630,325026.37222411454
2631,375317.1502517869
2632,343652.40914989146
2633,289424.2286520719
2634,329940.64408804534
2635,173425.07103076988
2636,216462.7524407048
2637,190658.39902501556
2638,257464.4614401712
2639,205879.42669616363
2640,164448.9498113374
2641,90417.60867085485
2642,193612.0627804791
2643,121909.19765879161
2644,140735.65504366776
2645,116521.50211933196
2646,106328.05278040258
2647,118932.93538834267
2648,149710.78003225714
2649,148716.36483863537
2650,158329.40074617107
2651,160635.81696289856
2652,341805.23117763316
2653,271010.4159907884
2654,247204.33143895108
2655,321977.19060938817
2656,302799.55857270985
2657,297512.7978705024
2658,281274.69127341127
2659,292703.9630955106
2660,303632.68816159584
2661,305309.0092953786
2662,307825.6090094998
2663,284640.3600616993
2664,269641.1423368411
2665,304723.6924934879
2666,278770.18479022937
2667,185118.75172677412
2668,198593.25488209518
2669,185168.0187390484
2670,280633.29432522506
2671,200970.9469906503
2672,207437.32304548533
2673,211751.48099688097
2674,224604.70687659603
2675,187887.59386081668
2676,207298.38206379197
2677,215326.94629388768
2678,257435.390777356
2679,264438.0418131821
2680,274101.5863923305
2681,336492.7793342515
2682,307590.22398019244
2683,403070.43512314407
2684,292878.0968707355
2685,319400.2127543802
2686,267085.34751602134
2687,273117.0907292417
2688,243923.20964455
2689,224574.53569588062
2690,364390.4070784055
2691,199963.13338548434
2692,142161.69504373008
2693,213956.94359023517
2694,149359.95650042317
2695,219577.5444169417
2696,205738.0198062259
2697,203892.23715662985
2698,197368.87452242992
2699,187498.9834446133
2700,173950.8821572476
2701,159868.34728038858
2702,119788.13127677508
2703,152446.27484533194
2704,164781.53727265523
2705,108504.33972944501
2706,107430.62125434395
2707,134577.87033434896
2708,116949.56908566771
2709,100790.57549214279
2710,123442.38413215752
2711,318890.0285573422
2712,331601.0334110055
2713,208102.52900701822
2714,170568.52813387002
2715,175777.56360452314
2716,167476.77323034435
2717,193065.88490267887
2718,241656.96159781155
2719,160439.57556659577
2720,192680.0850510748
2721,128947.28536988162
2722,151330.26641123975
2723,161630.75055348518
2724,113356.41873370238
2725,120198.6660349291
2726,135564.36217635812
2727,197984.89443681057
2728,184055.53014215108
2729,140406.77105199598
2730,139165.9115966465
2731,126510.21870536917
2732,128013.31090667204
2733,173482.73840899707
2734,169515.190371435
