Id,SalePrice
1643,247425.20032845967
1644,249988.4473136511
1645,201047.09517834635
1646,164093.7667445009
1647,176834.31705555326
1648,146492.54904123675
1649,127200.86995459776
1650,103856.14292866847
1651,114684.3312260896
1652,108660.99261778283
1653,113648.4909489346
1654,172238.30858734605
1655,163579.48135097796
1656,161075.2162373589
1657,173262.00053265845
1658,165717.03466497734
1659,147690.4097511745
1660,143240.91806296475
1661,358831.98743775184
1662,328879.9973796499
1663,316556.2240829528
1664,404409.59091550024
1665,298207.04164438415
1666,287249.0339032414
1667,305339.1638899738
1668,300437.999764535
1669,281131.7007011076
1670,301404.6827698931
1671,254486.83176142673
1672,359364.6105877742
1673,292269.90065536235
1674,262034.73052414873
1675,205562.84211404898
1676,205396.10449610237
1677,225428.99776137574
1678,381768.30352872715
1679,316475.4389003641
1680,296873.93930860196
1681,263230.737354083
1682,281997.4572492137
1683,221484.41344820033
1684,204415.36002938644
1685,181697.8162820497
1686,193393.0783850022
1687,181502.98433564187
1688,209403.6180380726
1689,212793.96570942333
1690,202640.2778841644
1691,190050.00559929266
1692,248437.92246133013
1693,179093.69132954735
1694,179725.4298208033
1695,184086.77223818525
1696,263532.08430396917
1697,189451.58150507466
1698,324431.7194799434
1699,298774.2702054875
1700,241031.81093343726
1701,269952.12274294446
1702,271485.5132382514
1703,269932.7581204813
1704,272128.1014195144
1705,246314.70705241594
1706,372991.1570301879
1707,215713.57199812532
1708,224642.30696616898
1709,287423.22309213824
1710,246522.82742267166
1711,266486.2672798212
1712,277158.9091840237
1713,264865.70653344237
1714,227424.04429275577
1715,205581.2747596952
1716,200122.78401272773
1717,192697.3743524319
1718,142328.62228707757
1719,226208.12296091474
1720,250647.88633571123
1721,194160.1593880347
1722,131192.18443408815
1723,155094.64140737304
1724,234010.21253202588
1725,229672.28488018506
1726,187832.48510119572
1727,182515.0653222467
1728,193707.57894437047
1729,172006.93424415422
1730,170520.26692510888
1731,117217.44558212627
1732,113210.64125029586
1733,112988.72893389166
1734,114593.2388590143
1735,126921.30253508053
1736,111072.52349733985
1737,324550.602885204
1738,245912.7682707661
1739,313420.5931980109
1740,231513.85128557193
1741,201743.76182000584
1742,174179.34411265425
1743,187343.05920654186
1744,285548.6266552921
1745,249013.64452286306
1746,232485.18978837813
1747,239046.3519435221
1748,226979.01132138437
1749,163165.3066334978
1750,141652.16230522655
1751,255193.1925657037
1752,111573.53915961967
1753,174180.86896432744
1754,219146.8655006302
1755,167442.84572822333
1756,115489.41349289162
1757,103115.10841866992
1758,140781.89890792046
1759,176270.16902803254
1760,163309.6874018216
1761,155282.90641870888
1762,173804.1646495505
1763,181715.5424252919
1764,108406.45989065766
1765,196748.61988304794
1766,181762.36106893202
1767,219839.635405293
1768,135663.98618981885
1769,187593.13952454572
1770,147929.54111092575
1771,121740.11916506811
1772,142609.21960844388
1773,116021.18221297051
1774,154240.4720670163
1775,136773.6285001354
1776,121356.11750509343
1777,90985.81053724857
1778,133241.41648719058
1779,119853.75647487851
1780,186153.14224567384
1781,127278.53819029468
1782,59375.19249898885
1783,140781.09431872435
1784,92280.41611743876
1785,113288.02292597307
1786,140761.91409024375
1787,170145.90278419634
1788,5908.793380165676
1789,103830.81295454798
1790,43628.70085127154
1791,208404.69699642222
1792,165396.73280692802
1793,144720.06825882802
1794,169090.81565624068
1795,132705.44249289623
1796,131704.61759345676
1797,128913.05672659204
1798,115699.30158822442
1799,92987.93279186383
1800,108984.83467824732
1801,109274.24756033404
1802,157511.45859406923
1803,170661.5729546983
1804,135002.77781040122
1805,140534.63788605036
1806,150326.9278509304
1807,158223.81343391916
1808,123860.56649766045
1809,116056.39521339424
1810,143591.2385572455
1811,71090.45912517582
1812,95751.87860036198
1813,123549.85997720828
1814,86062.57955699212
1815,13645.22138903488
1816,96146.90766021259
1817,102312.81149524712
1818,167993.0733663965
1819,126257.14895531064
1820,47620.872190622176
1821,119627.55856298542
1822,164569.64335011033
1823,12682.614181915327
1824,145370.1428229622
1825,137567.70949574804
1826,81559.43207524264
1827,101333.33664208035
1828,132331.87206877684
1829,144243.35239219546
1830,172187.27530348374
1831,196073.50836880755
1832,104082.47025407448
1833,146484.72425452463
1834,137605.9102944496
1835,133917.11063654863
1836,137939.18169888697
1837,72638.96335517822
1838,132272.89896815852
1839,88403.78925475743
1840,118943.55429948863
1841,112244.92215673337
1842,68122.77138707745
1843,131470.85853209725
1844,139794.0812313583
1845,147854.3400259987
1846,159400.9270421589
1847,174883.057098471
1848,-3905.2941010349314
1849,113387.96926054574
1850,115283.7707552529
1851,154071.9505678695
1852,122850.06152952564
1853,121798.1970178186
1854,193141.24658700565
1855,175078.82996985316
1856,242089.40055601648
1857,152255.82887846272
1858,130237.2150382768
1859,117090.64074625363
1860,146351.65116166868
1861,115892.87624292803
1862,258109.65960531257
1863,256216.98386886326
1864,256234.86665799722
1865,310823.4322718664
1866,293035.8001040015
1867,245930.22131538021
1868,270889.42859744746
1869,213492.94395049647
1870,229643.4675904662
1871,252415.27253810817
1872,178102.86437895172
1873,224233.72274913505
1874,129880.71369929379
1875,198480.67412041093
1876,198224.74116903986
1877,206800.7753135939
1878,211964.66006565056
1879,107872.02663350754
1880,134348.82488933273
1881,237211.13752699355
1882,254846.92357997101
1883,197628.33710193486
1884,215207.618918125
1885,238840.105094302
1886,264189.3479158927
1887,210658.52271967003
1888,256287.60900155327
1889,171076.6878954722
1890,112039.59266267277
1891,151311.14720706228
1892,73830.24267280022
1893,123470.14013263982
1894,111143.40177486264
1895,160822.8157586673
1896,122863.26208585028
1897,120433.6493010463
1898,132486.4645537033
1899,151939.8892284378
1900,145514.49841162673
1901,157586.2517237358
1902,141701.28999161697
1903,218084.47450642634
1904,133241.5167743044
1905,186332.3276325018
1906,157472.94949761347
1907,199341.85494506833
1908,145950.6834797872
1909,153491.66615762786
1910,151479.0439688868
1911,206047.77579714992
1912,295654.234989308
1913,160540.96045198702
1914,54683.4314246338
1915,244817.64836666774
1916,22997.597583755007
1917,265925.62970002834
1918,152312.24358880415
1919,192451.09011435072
1920,185441.71636948283
1921,332547.24721944623
1922,281979.03965576907
1923,242978.48073813017
1924,228227.42180993798
1925,243299.23814517993
1926,330225.9160912825
1927,130149.40554990631
1928,166416.09878805123
1929,117346.88644916617
1930,146801.98326123637
1931,145080.33228751484
1932,141884.57954646173
1933,160479.77848040857
1934,187706.44583047446
1935,178009.93980700875
1936,185023.09960333473
1937,194830.66235675913
1938,169968.06499860986
1939,265577.41866191366
1940,211378.67278083894
1941,190739.7973448331
1942,183878.71739966987
1943,220427.18228393735
1944,289098.14274272276
1945,317304.7723072056
1946,180310.89610345967
1947,284818.04869245796
1948,188902.41384894517
1949,240158.16802776488
1950,200022.1503615999
1951,266847.58289123693
1952,241681.44193390355
1953,168062.5346688681
1954,225826.7344187976
1955,142748.68965887208
1956,308099.5882110753
1957,188319.39831071818
1958,285451.9288272431
1959,133630.71032200946
1960,97923.84920017788
1961,110054.83759135746
1962,110049.12060552779
1963,125172.98733475649
1964,104882.65779383646
1965,155590.92545373546
1966,164446.67941213024
1967,262746.2265417507
1968,334755.7030529629
1969,319322.9960789606
1970,344991.4723676875
1971,368818.5920980943
1972,324157.9472569957
1973,273282.8179875455
1974,287397.3008200124
1975,389379.7257582983
1976,275090.20362856594
1977,314406.4517184665
1978,326095.1375666794
1979,308324.7029231442
1980,222407.5492187427
1981,304024.9286749955
1982,232634.8491435691
1983,232634.8491435691
1984,202982.6637010824
1985,228788.10835440172
1986,239098.51049923786
1987,195024.86568208353
1988,188537.47903373544
1989,212317.2111091453
1990,226273.11967499822
1991,228615.66460255254
1992,228978.26492376724
1993,187576.83866528838
1994,241322.81065539867
1995,204164.01741049232
1996,269969.99124319217
1997,295499.86164207885
1998,292637.64090404107
1999,265733.81619360053
2000,303180.97771587735
2001,261824.197916964
2002,246288.46438416385
2003,272322.98121944873
2004,268248.60912387725
2005,236022.75204459036
2006,232024.5967779128
2007,274656.3349359898
2008,212085.4564641296
2009,197629.7442856644
2010,219580.00765647838
2011,153848.4925750139
2012,191536.82704836514
2013,176896.51082176203
2014,191432.35121614975
2015,203040.4939122919
2016,191407.93328519055
2017,210668.09297722584
2018,116846.29207870687
2019,128607.15887357167
2020,102514.91523887396
2021,96730.51072790036
2022,199366.61163793277
2023,144124.1250743066
2024,252919.48836092738
2025,335772.7946441459
2026,210704.50899011467
2027,162677.90711914125
2028,194018.15193475218
2029,175508.78571670485
2030,272948.3416589146
2031,261113.4064137789
2032,254989.85596605143
2033,262574.33159452013
2034,178404.48627777866
2035,224749.3562502417
2036,226392.7447100667
2037,227504.39307024822
2038,314497.38108496135
2039,227498.94891650332
2040,326487.4231836044
2041,268130.75223408267
2042,229415.7903317452
2043,174587.23462825787
2044,203464.54708194517
2045,222570.01685636333
2046,151566.23901086432
2047,137692.6960771958
2048,133448.16662371944
2049,144689.50952674687
2050,187436.82888867307
2051,97833.47786730704
2052,124528.81704459692
2053,142054.4545370229
2054,69682.16013175395
2055,157613.29285057532
2056,146816.3142128674
2057,104938.31419692335
2058,214588.04059586197
2059,125560.81382154422
2060,173751.05066010647
2061,194941.28497681546
2062,110890.86308875165
2063,98185.7810680228
2064,134047.86002266593
2065,119632.11555735907
2066,191193.74839900946
2067,119306.8665561422
2068,152610.69630059093
2069,72795.91983405518
2070,109056.00142088978
2071,78463.61377676108
2072,166528.52941988053
2073,133607.99065121467
2074,193981.54426614946
2075,138134.44484968204
2076,127119.17920466868
2077,129324.17885415642
2078,111934.48411980915
2079,141665.4489216402
2080,128466.68846375088
2081,119730.23907039902
2082,123768.37272105514
2083,145268.7757745455
2084,102148.98954065774
2085,118341.49384344801
2086,145756.29051469537
2087,142544.05981680908
2088,118331.36694480997
2089,68044.62702765678
2090,131676.6594787399
2091,83233.89049293297
2092,157797.30456409362
2093,141637.55814811078
2094,134356.1085174412
2095,151298.09750618302
2096,82160.43813849908
2097,83434.61832450308
2098,153478.90893124606
2099,15435.05664753128
2100,45454.525383888744
2101,120262.94304575346
2102,157733.0429933752
2103,93981.00233892127
2104,158117.98296619783
2105,128212.99270442099
2106,36234.83831915923
2107,225341.8019533089
2108,118489.81973133703
2109,110336.85433662805
2110,129912.23107353417
2111,179763.29992771172
2112,133060.9952143181
2113,111462.68973587832
2114,121961.91858009665
2115,158619.0543142238
2116,120309.97090487173
2117,146076.008471878
2118,113799.84956922485
2119,112972.62264773078
2120,105522.25392386377
2121,83226.75908659045
2122,88295.58906127892
2123,94759.47830058665
2124,183863.7084822746
2125,144060.29618628463
2126,146266.61265546826
2127,169915.23933001983
2128,146829.4252991358
2129,116966.02961400815
2130,134956.61048816214
2131,167564.8895557675
2132,128471.1127838543
2133,139366.07766686685
2134,121974.70636324162
2135,112267.55768990278
2136,25524.819058475026
2137,120679.65732585435
2138,136912.4903627365
2139,166718.0881881046
2140,136825.2837805616
2141,169405.51671806895
2142,121068.31837389202
2143,152730.78591246207
2144,116944.50062899242
2145,137320.57502820418
2146,184993.35000371747
2147,162599.72463621775
2148,155467.04616862323
2149,148799.23219284584
2150,227533.18774128275
2151,137029.53100790503
2152,163793.7216594438
2153,157664.03059782367
2154,90654.4525264024
2155,148927.47208715172
2156,258188.79439754
2157,240245.87817339043
2158,242385.0121933106
2159,236953.035564397
2160,185662.33496762786
2161,261768.47600927867
2162,333790.1787108923
2163,302055.7476231449
2164,248403.76098245636
2165,204166.7265394301
2166,143250.73832096648
2167,202871.56468475927
2168,183798.66150960306
2169,191412.03199976945
2170,211281.57574095408
2171,139916.10860957272
2172,134346.90567007888
2173,169415.12166949172
2174,246418.764371147
2175,280977.2566380349
2176,268311.4153450029
2177,246729.04481726466
2178,231522.7605455195
2179,147045.73799098493
2180,224635.11295583608
2181,203483.10376893674
2182,232532.1352572626
2183,199360.19495284007
2184,123667.28224106661
2185,124511.33441147764
2186,159425.15033384436
2187,168930.56767221945
2188,168928.72697271322
2189,298478.3023385077
2190,47687.05983677722
2191,48333.38253154914
2192,60469.51498814406
2193,99550.81268905179
2194,94434.60590221074
2195,89728.0243100321
2196,91506.71028575033
2197,101237.7145167771
2198,191610.96043829783
2199,180452.4256956993
2200,135452.8838523199
2201,143648.5580260733
2202,196654.9684803174
2203,131094.14833786647
2204,152339.1804161784
2205,107493.0131037794
2206,135796.73050131951
2207,213413.70504078607
2208,245956.09072288458
2209,203205.66917352832
2210,144329.93221688646
2211,126085.43505540631
2212,125578.7142313479
2213,89995.33422354709
2214,140194.9680373083
2215,98799.83409178167
2216,148668.7880925288
2217,17738.983825735137
2218,87670.183763594
2219,82397.7043140001
2220,58927.11796127874
2221,245120.9659440753
2222,225962.53785568525
2223,265528.2672440102
2224,242387.06916091466
2225,116620.90536145511
2226,185012.74059375445
2227,227578.10942815506
2228,260686.0423220621
2229,237841.88326578797
2230,154808.0104231221
2231,215646.34559478247
2232,217320.09321915498
2233,191778.3677567376
2234,244094.16945588758
2235,213548.109035916
2236,264706.41653045645
2237,289477.34888316324
2238,213904.6294504395
2239,131488.27220536943
2240,160150.24824230524
2241,136838.58996562756
2242,130495.23319886604
2243,130676.78472330637
2244,100403.29979870716
2245,96492.69264876435
2246,135039.92422374905
2247,130852.28668768126
2248,122871.26306160366
2249,114652.2186281462
2250,130322.96993569551
2251,114048.66267013071
2252,202135.84949094456
2253,164679.2420489406
2254,186515.85601530093
2255,200465.18714022802
2256,182532.55958420743
2257,204760.82761654854
2258,179168.744135224
2259,193173.36542600588
2260,166456.43082888928
2261,201097.71248840835
2262,224332.5711256502
2263,304308.5249188927
2264,361721.3729734523
2265,189990.2979360743
2266,272013.58355613705
2267,332615.247723349
2268,337061.3622642298
2269,164918.85831498666
2270,201404.24980703375
2271,229113.8493399032
2272,218314.49247827346
2273,172954.9506348523
2274,189267.64920903803
2275,188942.59796172328
2276,199291.95695565353
2277,196354.5678848377
2278,167695.93165585946
2279,109174.1839636929
2280,104175.00349765319
2281,192895.24244948186
2282,191924.2957763871
2283,119448.99661748952
2284,115187.67813481069
2285,162316.16226603865
2286,110346.80535411532
2287,299317.2221097841
2288,269424.7742547644
2289,315403.11570073245
2290,352032.3457568912
2291,308543.3823519405
2292,348290.33417670266
2293,366647.2104857591
2294,344255.61011284793
2295,365422.9373297985
2296,277464.9601692319
2297,280678.0876247831
2298,297074.6988267647
2299,335214.5899467333
2300,293522.81841190846
2301,262650.25646059355
2302,243179.87080479632
2303,256539.01411921968
2304,258208.5503923471
2305,202621.34758707782
2306,202622.3142243283
2307,205413.83581564456
2308,251422.3986377856
2309,271931.4382578682
2310,231158.02479297854
2311,221049.04638745147
2312,185101.09460044597
2313,181333.9516497856
2314,187996.54054628196
2315,184196.71925478816
2316,196568.70545681243
2317,184643.8617402416
2318,174374.745323734
2319,192702.01713241028
2320,196642.97753608203
2321,257191.5114068486
2322,203756.50426715202
2323,185473.7980849097
2324,194191.62075659866
2325,218793.7844812933
2326,189008.5147976931
2327,215239.52524529852
2328,224846.85610882746
2329,192703.41085162366
2330,203400.19245832754
2331,309491.6514104135
2332,341777.68668194953
2333,304469.8988573302
2334,259389.1189379
2335,257160.99279852337
2336,291882.95499176905
2337,206736.12796826707
2338,259889.30905066166
2339,251095.38700533562
2340,344537.9019990815
2341,219158.89365908792
2342,244197.15405059498
2343,233069.3219505176
2344,245830.9671297515
2345,259239.76383747743
2346,224298.35084489384
2347,206983.07925691167
2348,248610.88975300916
2349,182822.13100264294
2350,274004.63827221666
2351,258343.81063244108
2352,275914.18937537266
2353,265382.69955944526
2354,144139.2439978428
2355,158468.03460567075
2356,154998.74482775189
2357,219393.12281811892
2358,200438.51857921452
2359,163850.7460332905
2360,121669.66139335946
2361,140369.53723544127
2362,264260.95175233687
2363,141406.76924070524
2364,189047.75884390788
2365,243241.01719077345
2366,212153.19103888655
2367,240198.97407043006
2368,213818.52468734785
2369,239727.643130048
2370,178936.75971394387
2371,166123.0028234972
2372,203650.06194107278
2373,268842.80009356176
2374,294714.602551015
2375,247132.35108113836
2376,288721.10086483543
2377,334820.20258000866
2378,157642.42147779913
2379,220119.35611697327
2380,155566.05342927616
2381,163706.6185683633
2382,231451.44671894918
2383,239339.32477890883
2384,250471.49739496567
2385,169953.0007380359
2386,131991.3340179175
2387,121812.64281761578
2388,106107.5103020096
2389,134377.55736727343
2390,149878.47515768482
2391,135226.44706120915
2392,106262.48514209373
2393,179886.91086971675
2394,140864.66809491554
2395,197542.28738700025
2396,162162.90099277173
2397,208140.36631875279
2398,128195.6066210496
2399,14374.444983999041
2400,16921.517222194874
2401,116840.08748536062
2402,132452.70692654775
2403,153303.95400850466
2404,147821.1185699802
2405,162175.3713336661
2406,134194.4334466243
2407,111963.19714386592
2408,143775.37053017243
2409,125550.36083279233
2410,205438.23064232589
2411,106821.45524274194
2412,160247.22028605954
2413,117902.74724833902
2414,140444.3296757256
2415,136022.82538296454
2416,138745.84858363992
2417,134937.4477810162
2418,121287.95388003153
2419,108869.88014153198
2420,108853.83616113382
2421,143540.12874161766
2422,114002.15988761692
2423,110394.79764400076
2424,157753.1874720601
2425,228796.22915258145
2426,143979.01801908974
2427,117505.09562773802
2428,185559.33599812735
2429,106585.09277479633
2430,125047.06764910041
2431,105552.42820656521
2432,126848.11811024204
2433,130943.21620474634
2434,125063.50849746808
2435,148059.17429497073
2436,95868.60021463977
2437,104876.46401703703
2438,108767.13498097408
2439,120549.51552245741
2440,137780.53869005106
2441,96235.25984177865
2442,107571.73925473589
2443,142244.25172971506
2444,140631.8271270998
2445,69275.77854156193
2446,128862.6666080937
2447,213586.37253934826
2448,152972.0583273742
2449,116827.92904320562
2450,168273.40323307383
2451,124226.62460439268
2452,227276.86745664215
2453,79715.87905760424
2454,133128.84878960752
2455,128055.66467973463
2456,120559.18264951732
2457,112459.69101185906
2458,122352.51118340145
2459,98258.91946114755
2460,145359.21594647394
2461,111336.4497733113
2462,133538.70710815515
2463,121668.78570437411
2464,189496.96883359805
2465,143597.30751711165
2466,107176.16805798006
2467,160573.3382200824
2468,82378.03181486715
2469,92454.86134073898
2470,203000.94641219164
2471,223625.06799162162
2472,186133.93930334892
2473,105369.24147103212
2474,59508.59300587344
2475,259704.81815810915
2476,113770.35546456423
2477,113600.67926329582
2478,180766.2057228228
2479,95805.25650742839
2480,148586.08629613597
2481,113591.94455505436
2482,139759.7797378431
2483,102980.68237759746
2484,131444.5903102799
2485,124873.24286270267
2486,149296.29313336397
2487,209365.66030334515
2488,182891.0115501798
2489,167282.2052033429
2490,148174.91605471759
2491,85809.10924891073
2492,187690.8612289045
2493,144501.27434788068
2494,161758.2194619891
2495,90818.35397894894
2496,229061.92715838086
2497,163529.25117024546
2498,99775.31431318077
2499,66676.03690544944
2500,126029.49705659825
2501,127597.66842815137
2502,138729.14293576058
2503,82996.96756925374
2504,200751.24253951092
2505,229228.15816408323
2506,265099.006745073
2507,299406.37773931766
2508,265154.1382595992
2509,234285.15780194345
2510,240416.69338788616
2511,199902.59153309604
2512,213804.9114412646
2513,222040.55200655418
2514,279162.64258597465
2515,139938.45867367907
2516,163867.06747938594
2517,133779.9720706561
2518,140591.66233209232
2519,223677.3204985599
2520,209197.57713450314
2521,200926.38283736765
2522,221450.07651044027
2523,111717.12972519342
2524,133147.30738120963
2525,141944.54913451525
2526,122373.07548404839
2527,98480.02809985002
2528,114490.04987018806
2529,114431.86592641106
2530,112323.50725225208
2531,238400.05916322995
2532,222641.3007791377
2533,213695.22820538847
2534,240440.0092706724
2535,272645.83494786004
2536,237187.85197351014
2537,239299.04074854418
2538,191115.28510187575
2539,192056.2860788788
2540,184134.36177163495
2541,198922.22219718684
2542,154702.6661099432
2543,121889.24151838492
2544,113941.45386315942
2545,138184.5180825992
2546,158417.60020527296
2547,165208.11218662895
2548,153248.26143362132
2549,148084.2232896369
2550,637201.9019657224
2551,151066.1607773766
2552,121076.51105267619
2553,37718.229619233316
2554,85909.83929393244
2555,117564.76954576696
2556,74982.78808865245
2557,88422.57956491651
2558,145530.58706703436
2559,119878.45616383763
2560,159222.71897352464
2561,147019.0876181163
2562,142445.04522198057
2563,146342.5724704198
2564,190996.83909236098
2565,132719.8181550034
2566,124489.27696277537
2567,111302.07549083263
2568,192633.59113058588
2569,201158.42132349437
2570,144106.75129611904
2571,172623.80523164288
2572,187016.60089876837
2573,227979.38458483916
2574,282877.09023083263
2575,138181.27621226682
2576,120731.555470243
2577,152321.83241320515
2578,87533.69315076999
2579,17046.31481545634
2580,114487.74877024753
2581,117056.26438407763
2582,132175.7391335403
2583,243311.52437311955
2584,180119.28624838832
2585,191308.0835146787
2586,217659.737361856
2587,210831.29446853668
2588,164465.57553975054
2589,165034.15298150913
2590,232399.29946833718
2591,235560.53694857156
2592,238679.96037592005
2593,257143.40836929646
2594,205165.76556029762
2595,226442.39765884803
2596,296345.16010162985
2597,206196.55158713585
2598,261661.19061949573
2599,326319.9951551296
2600,202536.93206624163
2601,159264.89835788155
2602,70379.47414089138
2603,79761.54687376793
2604,67712.2433029952
2605,73103.89730950209
2606,148563.90741684494
2607,220213.65998610805
2608,215838.25865751662
2609,154513.2108592007
2610,104053.358146324
2611,138284.72863740544
2612,147157.0197892458
2613,125916.00459044655
2614,115644.65931682801
2615,165009.11647075074
2616,147052.91332719513
2617,198518.48337018862
2618,207975.1172088407
2619,242309.21848184546
2620,185248.81020039064
2621,187163.0937236584
2622,199227.89895352023
2623,240757.26947063254
2624,288740.4587012888
2625,310414.2517211934
2626,172124.41579768428
2627,205085.49714108274
2628,357389.36587428686
2629,381250.0099160583
2630,325026.37222411484
2631,375317.15025178716
2632,343652.40914989164
2633,289424.22865207214
2634,329940.64408804546
2635,173425.07103076982
2636,216462.7524407049
2637,190658.39902501565
2638,257464.4614401712
2639,205879.42669616384
2640,164448.94981133746
2641,90417.60867085472
2642,193612.06278047897
2643,121909.19765879157
2644,140735.65504366762
2645,116521.50211933198
2646,106328.05278040262
2647,118932.93538834277
2648,149710.78003225708
2649,148716.36483863532
2650,158329.4007461712
2651,160635.81696289853
2652,341805.2311776333
2653,271010.4159907885
2654,247204.33143895114
2655,321977.1906093884
2656,302799.55857271
2657,297512.7978705025
2658,281274.6912734113
2659,292703.9630955107
2660,303632.68816159596
2661,305309.0092953787
2662,307825.6090094999
2663,284640.3600616994
2664,269641.1423368413
2665,304723.6924934881
2666,278770.18479022954
2667,185118.75172677412
2668,198593.25488209527
2669,185168.01873904833
2670,280633.29432522506
2671,200970.94699065038
2672,207437.32304548533
2673,211751.48099688085
2674,224604.70687659603
2675,187887.5938608167
2676,207298.38206379197
2677,215326.94629388768
2678,257435.39077735593
2679,264438.0418131822
2680,274101.5863923305
2681,336492.77933425154
2682,307590.22398019244
2683,403070.43512314436
2684,292878.09687073564
2685,319400.2127543802
2686,267085.3475160216
2687,273117.0907292417
2688,243923.20964455017
2689,224574.53569588074
2690,364390.4070784057
2691,199963.13338548437
2692,142161.69504373008
2693,213956.94359023529
2694,149359.9565004232
2695,219577.54441694182
2696,205738.01980622596
2697,203892.23715662988
2698,197368.87452242995
2699,187498.98344461326
2700,173950.8821572476
2701,159868.34728038858
2702,119788.13127677515
2703,152446.2748453322
2704,164781.53727265526
2705,108504.33972944503
2706,107430.62125434393
2707,134577.8703343489
2708,116949.56908566767
2709,100790.5754921429
2710,123442.38413215752
2711,318890.02855734224
2712,331601.0334110055
2713,208102.5290070182
2714,170568.5281338694
2715,175777.563604523
2716,167476.77323034435
2717,193065.88490267898
2718,241656.9615978116
2719,160439.57556659577
2720,192680.08505107497
2721,128947.28536988155
2722,151330.26641123963
2723,161630.75055348506
2724,113356.41873370243
2725,120198.66603492912
2726,135564.36217635818
2727,197984.8944368107
2728,184055.53014215108
2729,140406.77105199586
2730,139165.91159664647
2731,126510.21870536922
2732,128013.310906672
2733,173482.73840899701
